fetch-503;0,061247
fetch-504;0,058858
fetch-505;0,058644
fetch-506;0,062008
fetch-507;0,069757
fetch-508;0,062373
fetch-509;0,061684
fetch-510;0,061236
fetch-511;0,058967
fetch-512;0,059919
fetch-513;0,058929
fetch-514;0,060310
fetch-515;0,059327
fetch-516;0,059659
fetch-517;0,058794
fetch-518;0,060913
fetch-519;0,058988
fetch-520;0,061433
fetch-521;0,057551
fetch-522;0,062413
fetch-523;0,059663
fetch-524;0,059265
fetch-525;0,057658
fetch-526;0,060701
fetch-527;0,059614
fetch-528;0,060184
fetch-529;0,056528
fetch-530;0,059375
fetch-531;0,062315
fetch-532;0,063074
fetch-533;0,060408
fetch-534;0,064760
fetch-535;0,060537
fetch-536;0,059280
fetch-537;0,059306
fetch-538;0,060464
fetch-539;0,060400
fetch-540;0,059780
fetch-541;0,063854
fetch-542;0,059751
fetch-543;0,059210
fetch-544;0,061483
fetch-545;0,064729
fetch-546;0,057719
fetch-547;0,059486
fetch-548;0,059682
fetch-549;0,062477
fetch-550;0,061188
fetch-551;0,059806
fetch-552;0,061906
fetch-553;0,057602
fetch-554;0,061343
fetch-555;0,060620
fetch-556;0,057838
fetch-557;0,063082
fetch-558;0,061319
fetch-559;0,062615
fetch-560;0,061770
fetch-561;0,061073
fetch-562;0,061044
fetch-563;0,063884
fetch-564;0,061522
fetch-565;0,059882
fetch-566;0,061778
fetch-567;0,061130
fetch-568;0,064659
fetch-569;0,062141
fetch-570;0,058865
fetch-571;0,061139
fetch-572;0,059290
fetch-573;0,060797
fetch-574;0,061330
fetch-575;0,060774
fetch-576;0,059630
fetch-577;0,062110
fetch-578;0,059711
fetch-579;0,067750
fetch-580;0,060317
fetch-581;0,061350
fetch-582;0,058994
fetch-583;0,057687
fetch-584;0,058807
fetch-585;0,059164
fetch-586;0,059271
fetch-587;0,059668
fetch-588;0,059853
fetch-589;0,061402
fetch-590;0,061026
fetch-591;0,063875
fetch-592;0,059930
fetch-593;0,058487
fetch-594;0,059934
fetch-595;0,058669
fetch-596;0,063929
fetch-597;0,059368
fetch-598;0,075224
fetch-599;0,062866
fetch-600;0,059693
fetch-601;0,059485
fetch-602;0,062304
fetch-603;0,060779
fetch-604;0,058120
fetch-605;0,061164
fetch-606;0,062279
fetch-607;0,061762
fetch-608;0,060471
fetch-609;0,059466
fetch-610;0,059175
fetch-611;0,058130
fetch-612;0,059876
fetch-613;0,061938
fetch-614;0,064157
fetch-615;0,057217
fetch-616;0,060232
fetch-617;0,059824
fetch-618;0,061548
fetch-619;0,061582
fetch-620;0,063590
fetch-621;0,062660
fetch-622;0,060842
fetch-623;0,059431
fetch-624;0,057795
fetch-625;0,063717
fetch-626;0,058176
fetch-627;0,065002
fetch-628;0,058762
fetch-629;0,060336
fetch-630;0,059349
fetch-631;0,062612
fetch-632;0,065292
fetch-633;0,059093
fetch-634;0,058719
fetch-635;0,060968
fetch-636;0,062300
fetch-637;0,082467
fetch-638;0,061885
fetch-639;0,064302
fetch-640;0,061969
fetch-641;0,061654
fetch-642;0,064028
fetch-643;0,056699
fetch-644;0,057984
fetch-645;0,059019
fetch-646;0,062508
fetch-647;0,062322
fetch-648;0,057764
fetch-649;0,059213
fetch-650;0,058907
fetch-651;0,059214
fetch-652;0,058031
fetch-653;0,061135
fetch-654;0,063795
fetch-655;0,061535
fetch-656;0,064115
fetch-657;0,059915
fetch-658;0,071905
fetch-659;0,064378
fetch-660;0,060735
fetch-661;0,061347
fetch-662;0,060849
fetch-663;0,058398
fetch-664;0,060040
fetch-665;0,058658
fetch-666;0,064194
fetch-667;0,059981
fetch-668;0,059554
fetch-669;0,059771
fetch-670;0,059011
fetch-671;0,065210
fetch-672;0,062104
fetch-673;0,061027
fetch-674;0,057655
fetch-675;0,060422
fetch-676;0,061937
fetch-677;0,060644
fetch-678;0,061556
fetch-679;0,060967
fetch-680;0,062783
fetch-681;0,060714
fetch-682;0,059139
fetch-683;0,059283
fetch-684;0,060990
fetch-685;0,063975
fetch-686;0,060146
fetch-687;0,059722
fetch-688;0,060334
fetch-689;0,061832
fetch-690;0,066581
fetch-691;0,061415
fetch-692;0,062199
fetch-693;0,060037
fetch-694;0,060735
fetch-695;0,060852
fetch-696;0,061407
fetch-697;0,064552
fetch-698;0,059427
fetch-699;0,064054
fetch-700;0,060506
fetch-701;0,058985
fetch-702;0,060379
fetch-703;0,058178
fetch-704;0,060593
fetch-705;0,063636
fetch-706;0,063065
fetch-707;0,061467
fetch-708;0,064130
fetch-709;0,059040
fetch-710;0,058514
fetch-711;0,061655
fetch-712;0,064867
fetch-713;0,060795
fetch-714;0,059553
fetch-715;0,059676
fetch-716;0,063776
fetch-717;0,059541
fetch-718;0,062715
fetch-719;0,061819
fetch-720;0,058597
fetch-721;0,058139
fetch-722;0,058183
fetch-723;0,059441
fetch-724;0,060633
fetch-725;0,061993
fetch-726;0,063668
fetch-727;0,058142
fetch-728;0,061965
fetch-729;0,065262
fetch-730;0,058491
fetch-731;0,060526
fetch-732;0,088219
fetch-733;0,057927
fetch-734;0,064503
fetch-735;0,062256
fetch-736;0,059356
fetch-737;0,066075
fetch-738;0,066076
fetch-739;0,065550
fetch-740;0,066295
fetch-741;0,063034
fetch-742;0,057121
fetch-743;0,058217
fetch-744;0,059912
fetch-745;0,060096
fetch-746;0,057411
fetch-747;0,056633
fetch-748;0,062346
fetch-749;0,059359
fetch-750;0,061726
fetch-751;0,062065
fetch-752;0,070062
fetch-753;0,060179
fetch-754;0,067827
fetch-755;0,062723
fetch-756;0,066158
fetch-757;0,060534
fetch-758;0,061977
fetch-759;0,059443
fetch-760;0,061991
fetch-761;0,060810
fetch-762;0,057579
fetch-763;0,062765
fetch-764;0,060394
fetch-765;0,058641
fetch-766;0,058989
fetch-767;0,059663
fetch-768;0,058084
fetch-769;0,059095
fetch-770;0,115021
fetch-771;0,061270
fetch-772;0,058760
fetch-773;0,059650
fetch-774;0,058691
fetch-775;0,061812
fetch-776;0,062270
fetch-777;0,062678
fetch-778;0,062304
fetch-779;0,058778
fetch-780;0,057933
fetch-781;0,060885
fetch-782;0,059317
fetch-783;0,060023
fetch-784;0,059730
fetch-785;0,058108
fetch-786;0,060060
fetch-787;0,059560
fetch-788;0,058227
fetch-789;0,061736
fetch-790;0,058863
fetch-791;0,066755
fetch-792;0,061059
fetch-793;0,059239
fetch-794;0,061119
fetch-795;0,058454
fetch-796;0,059413
fetch-797;0,061642
fetch-798;0,060630
fetch-799;0,060321
fetch-800;0,067656
fetch-801;0,075203
fetch-802;0,065417
fetch-803;0,056677
fetch-804;0,059879
fetch-805;0,058719
fetch-806;0,067174
fetch-807;0,058482
fetch-808;0,058348
fetch-809;0,057959
fetch-810;0,064060
fetch-811;0,058125
fetch-812;0,061464
fetch-813;0,058932
fetch-814;0,067326
fetch-815;0,059174
fetch-816;0,059090
fetch-817;0,061419
fetch-818;0,063529
fetch-819;0,062052
fetch-820;0,060072
fetch-821;0,060166
fetch-822;0,062042
fetch-823;0,058365
fetch-824;0,064591
fetch-825;0,059082
fetch-826;0,058452
fetch-827;0,058132
fetch-828;0,059140
fetch-829;0,059868
fetch-830;0,061971
fetch-831;0,058508
fetch-832;0,060420
fetch-833;0,060156
fetch-834;0,058888
fetch-835;0,063050
fetch-836;0,058377
fetch-837;0,061062
fetch-838;0,059766
fetch-839;0,059272
fetch-840;0,059980
fetch-841;0,057660
fetch-842;0,059244
fetch-843;0,063410
fetch-844;0,062534
fetch-845;0,063101
fetch-846;0,058662
fetch-847;0,067424
fetch-848;0,058738
fetch-849;0,058252
fetch-850;0,061929
fetch-851;0,060704
fetch-852;0,058883
fetch-853;0,057455
fetch-854;0,059602
fetch-855;0,065260
fetch-856;0,068217
fetch-857;0,061688
fetch-858;0,061962
fetch-859;0,059966
fetch-860;0,059361
fetch-861;0,059108
fetch-862;0,059835
fetch-863;0,064162
fetch-864;0,060463
fetch-865;0,062729
fetch-866;0,057766
fetch-867;0,058907
fetch-868;0,063773
fetch-869;0,059846
fetch-870;0,064679
fetch-871;0,059712
fetch-872;0,060147
fetch-873;0,056779
fetch-874;0,057918
fetch-875;0,055445
fetch-876;0,059183
fetch-877;0,057368
fetch-878;0,059344
fetch-879;0,060857
fetch-880;0,056929
fetch-881;0,074918
fetch-882;0,064164
fetch-883;0,063114
fetch-884;0,060826
fetch-885;0,061841
fetch-886;0,061268
fetch-887;0,061673
fetch-888;0,059681
fetch-889;0,060758
fetch-890;0,060025
fetch-891;0,059486
fetch-892;0,058746
fetch-893;0,064808
fetch-894;0,058240
fetch-895;0,056953
fetch-896;0,064365
fetch-897;0,069859
fetch-898;0,061067
fetch-899;0,057445
fetch-900;0,061571
fetch-901;0,061923
fetch-902;0,061844
fetch-903;0,061136
fetch-904;0,060164
fetch-905;0,059923
fetch-906;0,061823
fetch-907;0,060002
fetch-908;0,059927
fetch-909;0,062230
fetch-910;0,063107
fetch-911;0,062399
fetch-912;0,060487
fetch-913;0,056213
fetch-914;0,059388
fetch-915;0,066861
fetch-916;0,057880
fetch-917;0,059064
fetch-918;0,057762
fetch-919;0,059553
fetch-920;0,060464
fetch-921;0,059081
fetch-922;0,061520
fetch-923;0,061508
fetch-924;0,060240
fetch-925;0,060751
fetch-926;0,061910
fetch-927;0,063518
fetch-928;0,061504
fetch-929;0,061180
fetch-930;0,058571
fetch-931;0,059437
fetch-932;0,058820
fetch-933;0,056500
fetch-934;0,059334
fetch-935;0,062246
fetch-936;0,057319
fetch-937;0,067433
fetch-938;0,066014
fetch-939;0,060239
fetch-940;0,060913
fetch-941;0,059294
fetch-942;0,065754
fetch-943;0,058352
fetch-944;0,060459
fetch-945;0,060090
fetch-946;0,060757
fetch-947;0,060483
fetch-948;0,059435
fetch-949;0,064466
fetch-950;0,060777
fetch-951;0,063987
fetch-952;0,057841
fetch-953;0,061728
fetch-954;0,059878
fetch-955;0,063675
fetch-956;0,060346
fetch-957;0,060513
fetch-958;0,062299
fetch-959;0,062248
fetch-960;0,062840
fetch-961;0,096254
fetch-962;0,062735
fetch-963;0,058761
fetch-964;0,062159
fetch-965;0,058925
fetch-966;0,060402
fetch-967;0,060598
fetch-968;0,061836
fetch-969;0,058753
fetch-970;0,058912
fetch-971;0,062440
fetch-972;0,061218
fetch-973;0,064362
fetch-974;0,064370
fetch-975;0,065601
fetch-976;0,060592
fetch-977;0,062342
fetch-978;0,061637
fetch-979;0,061096
fetch-980;0,060582
fetch-981;0,064655
fetch-982;0,063090
fetch-983;0,059590
fetch-984;0,059787
fetch-985;0,060132
fetch-986;0,058928
fetch-987;0,065570
fetch-988;0,062667
fetch-989;0,064711
fetch-990;0,057519
fetch-991;0,065078
fetch-992;0,060563
fetch-993;0,059691
fetch-994;0,058892
fetch-995;0,061880
fetch-996;0,058478
fetch-997;0,065471
fetch-998;0,059125
fetch-999;0,059673
fetch-0;0,061760
fetch-1;0,069458
fetch-2;0,066457
fetch-3;0,065357
fetch-4;0,060590
fetch-5;0,058702
fetch-6;0,057332
fetch-7;0,060599
fetch-8;0,067067
fetch-9;0,062261
fetch-10;0,058404
fetch-11;0,060391
fetch-12;0,058136
fetch-13;0,059787
fetch-14;0,061046
fetch-15;0,060144
fetch-16;0,057094
fetch-17;0,062593
fetch-18;0,064276
fetch-19;0,060507
fetch-20;0,066705
fetch-21;0,061102
fetch-22;0,060115
fetch-23;0,064977
fetch-24;0,069194
fetch-25;0,060833
fetch-26;0,061643
fetch-27;0,058599
fetch-28;0,063509
fetch-29;0,061845
fetch-30;0,060781
fetch-31;0,062568
fetch-32;0,060248
fetch-33;0,062796
fetch-34;0,058482
fetch-35;0,059278
fetch-36;0,061674
fetch-37;0,061077
fetch-38;0,061163
fetch-39;0,060225
fetch-40;0,062067
fetch-41;0,058829
fetch-42;0,061716
fetch-43;0,058039
fetch-44;0,059256
fetch-45;0,058213
fetch-46;0,065988
fetch-47;0,058595
fetch-48;0,061219
fetch-49;0,060262
fetch-50;0,063927
fetch-51;0,066628
fetch-52;0,059187
fetch-53;0,062320
fetch-54;0,065781
fetch-55;0,058974
fetch-56;0,061461
fetch-57;0,059489
fetch-58;0,060379
fetch-59;0,064455
fetch-60;0,060695
fetch-61;0,061936
fetch-62;0,063901
fetch-63;0,058839
fetch-64;0,059928
fetch-65;0,078314
fetch-66;0,063425
fetch-67;0,062862
fetch-68;0,060107
fetch-69;0,061831
fetch-70;0,060266
fetch-71;0,063480
fetch-72;0,062346
fetch-73;0,060713
fetch-74;0,061338
fetch-75;0,060614
fetch-76;0,059280
fetch-77;0,059170
fetch-78;0,060608
fetch-79;0,060468
fetch-80;0,061658
fetch-81;0,059806
fetch-82;0,059305
fetch-83;0,060309
fetch-84;0,059253
fetch-85;0,060043
fetch-86;0,059787
fetch-87;0,060374
fetch-88;0,056910
fetch-89;0,064794
fetch-90;0,059991
fetch-91;0,060575
fetch-92;0,060174
fetch-93;0,060403
fetch-94;0,061214
fetch-95;0,063020
fetch-96;0,060525
fetch-97;0,060220
fetch-98;0,058488
fetch-99;0,062613
fetch-100;0,056993
fetch-101;0,063087
fetch-102;0,062754
fetch-103;0,059322
fetch-104;0,061537
fetch-105;0,067281
fetch-106;0,059072
fetch-107;0,061005
fetch-108;0,058838
fetch-109;0,063313
fetch-110;0,065045
fetch-111;0,057249
fetch-112;0,066164
fetch-113;0,059075
fetch-114;0,058394
fetch-115;0,060497
fetch-116;0,059317
fetch-117;0,059894
fetch-118;0,062517
fetch-119;0,059504
fetch-120;0,063231
fetch-121;0,061884
fetch-122;0,062593
fetch-123;0,061701
fetch-124;0,062207
fetch-125;0,061146
fetch-126;0,061155
fetch-127;0,059173
fetch-128;0,057647
fetch-129;0,056466
fetch-130;0,057698
fetch-131;0,061048
fetch-132;0,060456
fetch-133;0,064294
fetch-134;0,059595
fetch-135;0,057951
fetch-136;0,062142
fetch-137;0,057256
fetch-138;0,063930
fetch-139;0,060100
fetch-140;0,064245
fetch-141;0,061906
fetch-142;0,060992
fetch-143;0,060467
fetch-144;0,057957
fetch-145;0,061021
fetch-146;0,063015
fetch-147;0,065901
fetch-148;0,059416
fetch-149;0,061624
fetch-150;0,058577
fetch-151;0,059144
fetch-152;0,062297
fetch-153;0,061109
fetch-154;0,060832
fetch-155;0,062906
fetch-156;0,058387
fetch-157;0,061857
fetch-158;0,064852
fetch-159;0,061606
fetch-160;0,062533
fetch-161;0,063691
fetch-162;0,062394
fetch-163;0,059887
fetch-164;0,065011
fetch-165;0,060591
fetch-166;0,059234
fetch-167;0,058405
fetch-168;0,058258
fetch-169;0,061609
fetch-170;0,062263
fetch-171;0,060237
fetch-172;0,058633
fetch-173;0,059838
fetch-174;0,059689
fetch-175;0,060045
fetch-176;0,060294
fetch-177;0,062113
fetch-178;0,063008
fetch-179;0,060932
fetch-180;0,058757
fetch-181;0,061914
fetch-182;0,060497
fetch-183;0,057771
fetch-184;0,062294
fetch-185;0,061343
fetch-186;0,095638
fetch-187;0,058752
fetch-188;0,061169
fetch-189;0,062554
fetch-190;0,060674
fetch-191;0,119078
fetch-192;0,060309
fetch-193;0,058966
fetch-194;0,063563
fetch-195;0,060244
fetch-196;0,059900
fetch-197;0,059938
fetch-198;0,060180
fetch-199;0,061480
fetch-200;0,060415
fetch-201;0,056979
fetch-202;0,060299
fetch-203;0,062577
fetch-204;0,062558
fetch-205;0,059971
fetch-206;0,066940
fetch-207;0,070537
fetch-208;0,057907
fetch-209;0,055743
fetch-210;0,057569
fetch-211;0,061191
fetch-212;0,060980
fetch-213;0,062036
fetch-214;0,060570
fetch-215;0,059073
fetch-216;0,059995
fetch-217;0,059899
fetch-218;0,061171
fetch-219;0,067105
fetch-220;0,058266
fetch-221;0,058581
fetch-222;0,061041
fetch-223;0,064998
fetch-224;0,061947
fetch-225;0,070234
fetch-226;0,065905
fetch-227;0,060899
fetch-228;0,065599
fetch-229;0,059929
fetch-230;0,061654
fetch-231;0,060132
fetch-232;0,062433
fetch-233;0,066414
fetch-234;0,063457
fetch-235;0,064724
fetch-236;0,059397
fetch-237;0,059923
fetch-238;0,063698
fetch-239;0,060723
fetch-240;0,062169
fetch-241;0,063230
fetch-242;0,060650
fetch-243;0,057548
fetch-244;0,060850
fetch-245;0,059145
fetch-246;0,068751
fetch-247;0,058605
fetch-248;0,059024
fetch-249;0,062297
fetch-250;0,060536
fetch-251;0,060783
fetch-252;0,060850
fetch-253;0,058455
fetch-254;0,058628
fetch-255;0,059260
fetch-256;0,057692
fetch-257;0,061019
fetch-258;0,060522
fetch-259;0,060367
fetch-260;0,060168
fetch-261;0,059352
fetch-262;0,060098
fetch-263;0,061336
fetch-264;0,063712
fetch-265;0,061352
fetch-266;0,061124
fetch-267;0,059506
fetch-268;0,058279
fetch-269;0,058335
fetch-270;0,060280
fetch-271;0,058476
fetch-272;0,057527
fetch-273;0,061224
fetch-274;0,057625
fetch-275;0,065904
fetch-276;0,060466
fetch-277;0,057675
fetch-278;0,065255
fetch-279;0,058857
fetch-280;0,059242
fetch-281;0,062347
fetch-282;0,059010
fetch-283;0,061418
fetch-284;0,067137
fetch-285;0,058926
fetch-286;0,061107
fetch-287;0,062799
fetch-288;0,061784
fetch-289;0,060181
fetch-290;0,062003
fetch-291;0,061408
fetch-292;0,061837
fetch-293;0,061758
fetch-294;0,063689
fetch-295;0,059512
fetch-296;0,063369
fetch-297;0,060205
fetch-298;0,063870
fetch-299;0,060049
fetch-300;0,061591
fetch-301;0,059386
fetch-302;0,060417
fetch-303;0,066903
fetch-304;0,057980
fetch-305;0,057851
fetch-306;0,061372
fetch-307;0,061500
fetch-308;0,060263
fetch-309;0,059595
fetch-310;0,062139
fetch-311;0,058187
fetch-312;0,062109
fetch-313;0,059718
fetch-314;0,056726
fetch-315;0,062689
fetch-316;0,059816
fetch-317;0,060895
fetch-318;0,062575
fetch-319;0,061332
fetch-320;0,058010
fetch-321;0,060877
fetch-322;0,061369
fetch-323;0,064616
fetch-324;0,058523
fetch-325;0,058550
fetch-326;0,062251
fetch-327;0,059617
fetch-328;0,058469
fetch-329;0,065150
fetch-330;0,060237
fetch-331;0,058930
fetch-332;0,058972
fetch-333;0,058816
fetch-334;0,059274
fetch-335;0,064147
fetch-336;0,062375
fetch-337;0,058778
fetch-338;0,060254
fetch-339;0,060627
fetch-340;0,057323
fetch-341;0,060744
fetch-342;0,058378
fetch-343;0,059623
fetch-344;0,064198
fetch-345;0,058478
fetch-346;0,057447
fetch-347;0,057374
fetch-348;0,070204
fetch-349;0,061695
fetch-350;0,063574
fetch-351;0,059677
fetch-352;0,061521
fetch-353;0,056851
fetch-354;0,060874
fetch-355;0,057965
fetch-356;0,060368
fetch-357;0,056164
fetch-358;0,062359
fetch-359;0,058973
fetch-360;0,059034
fetch-361;0,065924
fetch-362;0,061247
fetch-363;0,058645
fetch-364;0,063290
fetch-365;0,060996
fetch-366;0,062495
fetch-367;0,064025
fetch-368;0,058037
fetch-369;0,064071
fetch-370;0,059099
fetch-371;0,062444
fetch-372;0,060188
fetch-373;0,063948
fetch-374;0,059457
fetch-375;0,059358
fetch-376;0,060614
fetch-377;0,060562
fetch-378;0,057225
fetch-379;0,058686
fetch-380;0,062503
fetch-381;0,056963
fetch-382;0,061519
fetch-383;0,056759
fetch-384;0,068572
fetch-385;0,060171
fetch-386;0,058502
fetch-387;0,058800
fetch-388;0,079583
fetch-389;0,057288
fetch-390;0,059217
fetch-391;0,060872
fetch-392;0,056339
fetch-393;0,059463
fetch-394;0,057948
fetch-395;0,062611
fetch-396;0,061371
fetch-397;0,062278
fetch-398;0,059699
fetch-399;0,060942
fetch-400;0,058794
fetch-401;0,058963
fetch-402;0,061358
fetch-403;0,059707
fetch-404;0,062561
fetch-405;0,058948
fetch-406;0,061479
fetch-407;0,059458
fetch-408;0,060896
fetch-409;0,062450
fetch-410;0,060448
fetch-411;0,063313
fetch-412;0,059189
fetch-413;0,060342
fetch-414;0,060569
fetch-415;0,085657
fetch-416;0,063535
fetch-417;0,059930
fetch-418;0,060456
fetch-419;0,059757
fetch-420;0,065126
fetch-421;0,059685
fetch-422;0,062623
fetch-423;0,060390
fetch-424;0,060452
fetch-425;0,060333
fetch-426;0,060358
fetch-427;0,060706
fetch-428;0,061435
fetch-429;0,060300
fetch-430;0,061174
fetch-431;0,061953
fetch-432;0,057715
fetch-433;0,059104
fetch-434;0,057664
fetch-435;0,066295
fetch-436;0,057807
fetch-437;0,065197
fetch-438;0,060358
fetch-439;0,057799
fetch-440;0,058703
fetch-441;0,059461
fetch-442;0,061899
fetch-443;0,058139
fetch-444;0,058893
fetch-445;0,060235
fetch-446;0,061579
fetch-447;0,058876
fetch-448;0,060015
fetch-449;0,056834
fetch-450;0,060864
fetch-451;0,058810
fetch-452;0,062316
fetch-453;0,060734
fetch-454;0,060085
fetch-455;0,058034
fetch-456;0,059414
fetch-457;0,058546
fetch-458;0,059871
fetch-459;0,058428
fetch-460;0,062137
fetch-461;0,064096
fetch-462;0,058413
fetch-463;0,059920
fetch-464;0,066507
fetch-465;0,058508
fetch-466;0,059109
fetch-467;0,060657
fetch-468;0,067084
fetch-469;0,061701
fetch-470;0,060548
fetch-471;0,060874
fetch-472;0,059639
fetch-473;0,059302
fetch-474;0,063320
fetch-475;0,059140
fetch-476;0,057863
fetch-477;0,059382
fetch-478;0,064608
fetch-479;0,061008
fetch-480;0,063030
fetch-481;0,062932
fetch-482;0,058661
fetch-483;0,063324
fetch-484;0,064377
fetch-485;0,059426
fetch-486;0,057580
fetch-487;0,058394
fetch-488;0,058044
fetch-489;0,066058
fetch-490;0,057774
fetch-491;0,065358
fetch-492;0,062099
fetch-493;0,059643
fetch-494;0,060030
fetch-495;0,059630
fetch-496;0,062560
fetch-497;0,067314
fetch-498;0,064873
fetch-499;0,057942
fetch-500;0,063198
fetch-501;0,060554
fetch-502;0,058971
fetch-503;0,062525
fetch-504;0,056803
fetch-505;0,069405
fetch-506;0,060226
fetch-507;0,060726
fetch-508;0,056001
fetch-509;0,061442
fetch-510;0,066728
fetch-511;0,059170
fetch-512;0,060116
fetch-513;0,059729
fetch-514;0,060805
fetch-515;0,058661
fetch-516;0,061669
fetch-517;0,060316
fetch-518;0,061261
fetch-519;0,059534
fetch-520;0,058788
fetch-521;0,060108
fetch-522;0,060590
fetch-523;0,058329
fetch-524;0,059589
fetch-525;0,060386
fetch-526;0,061146
fetch-527;0,059658
fetch-528;0,060360
fetch-529;0,060658
fetch-530;0,060469
fetch-531;0,060725
fetch-532;0,059926
fetch-533;0,062449
fetch-534;0,056748
fetch-535;0,059940
fetch-536;0,059254
fetch-537;0,058089
fetch-538;0,063607
fetch-539;0,057239
fetch-540;0,063485
fetch-541;0,058170
fetch-542;0,060412
fetch-543;0,058785
fetch-544;0,061157
fetch-545;0,059960
fetch-546;0,060359
fetch-547;0,058046
fetch-548;0,064833
fetch-549;0,059049
fetch-550;0,061123
fetch-551;0,055975
fetch-552;0,060976
fetch-553;0,061383
fetch-554;0,058100
fetch-555;0,065531
fetch-556;0,060156
fetch-557;0,058412
fetch-558;0,060885
fetch-559;0,060965
fetch-560;0,062803
fetch-561;0,059354
fetch-562;0,058750
fetch-563;0,058668
fetch-564;0,062025
fetch-565;0,057862
fetch-566;0,060519
fetch-567;0,062428
fetch-568;0,057940
fetch-569;0,066478
fetch-570;0,059015
fetch-571;0,059713
fetch-572;0,058680
fetch-573;0,062609
fetch-574;0,059200
fetch-575;0,057452
fetch-576;0,058685
fetch-577;0,061649
fetch-578;0,060869
fetch-579;0,069923
fetch-580;0,062295
fetch-581;0,060334
fetch-582;0,059788
fetch-583;0,057852
fetch-584;0,065599
fetch-585;0,061637
fetch-586;0,061729
fetch-587;0,058244
fetch-588;0,061685
fetch-589;0,059255
fetch-590;0,065966
fetch-591;0,061130
fetch-592;0,060923
fetch-593;0,059890
fetch-594;0,057986
fetch-595;0,060203
fetch-596;0,061075
fetch-597;0,059127
fetch-598;0,059085
fetch-599;0,060960
fetch-600;0,060694
fetch-601;0,058982
fetch-602;0,060814
fetch-603;0,059384
fetch-604;0,058635
fetch-605;0,059557
fetch-606;0,061923
fetch-607;0,064689
fetch-608;0,059910
fetch-609;0,065268
fetch-610;0,057185
fetch-611;0,058636
fetch-612;0,059127
fetch-613;0,063283
fetch-614;0,058735
fetch-615;0,058689
fetch-616;0,059367
fetch-617;0,062981
fetch-618;0,067073
fetch-619;0,058914
fetch-620;0,062077
fetch-621;0,060661
fetch-622;0,058195
fetch-623;0,061314
fetch-624;0,058192
fetch-625;0,059568
fetch-626;0,061571
fetch-627;0,058603
fetch-628;0,060719
fetch-629;0,061151
fetch-630;0,057702
fetch-631;0,061892
fetch-632;0,060088
fetch-633;0,057061
fetch-634;0,059474
fetch-635;0,061274
fetch-636;0,059898
fetch-637;0,059810
fetch-638;0,059134
fetch-639;0,060478
fetch-640;0,058954
fetch-641;0,058650
fetch-642;0,062471
fetch-643;0,056719
fetch-644;0,062311
fetch-645;0,059648
fetch-646;0,059454
fetch-647;0,062626
fetch-648;0,060776
fetch-649;0,062164
fetch-650;0,063146
fetch-651;0,063466
fetch-652;0,058492
fetch-653;0,066951
fetch-654;0,061712
fetch-655;0,059476
fetch-656;0,059529
fetch-657;0,087844
fetch-658;0,059711
fetch-659;0,058521
fetch-660;0,057780
fetch-661;0,061703
fetch-662;0,058695
fetch-663;0,058534
fetch-664;0,069524
fetch-665;0,061897
fetch-666;0,058139
fetch-667;0,066150
fetch-668;0,060579
fetch-669;0,060847
fetch-670;0,061237
fetch-671;0,061432
fetch-672;0,060824
fetch-673;0,061290
fetch-674;0,058359
fetch-675;0,061226
fetch-676;0,058889
fetch-677;0,060463
fetch-678;0,063169
fetch-679;0,060010
fetch-680;0,061212
fetch-681;0,058939
fetch-682;0,062904
fetch-683;0,059344
fetch-684;0,059242
fetch-685;0,058695
fetch-686;0,061646
fetch-687;0,058869
fetch-688;0,061003
fetch-689;0,060848
fetch-690;0,059983
fetch-691;0,058827
fetch-692;0,058488
fetch-693;0,062726
fetch-694;0,061520
fetch-695;0,057820
fetch-696;0,060460
fetch-697;0,060267
fetch-698;0,062060
fetch-699;0,061538
fetch-700;0,060475
fetch-701;0,060283
fetch-702;0,060891
fetch-703;0,065425
fetch-704;0,063422
fetch-705;0,060483
fetch-706;0,060325
fetch-707;0,058499
fetch-708;0,060220
fetch-709;0,059372
fetch-710;0,060170
fetch-711;0,061270
fetch-712;0,061026
fetch-713;0,060360
fetch-714;0,062257
fetch-715;0,112129
fetch-716;0,061430
fetch-717;0,059740
fetch-718;0,058691
fetch-719;0,057822
fetch-720;0,059970
fetch-721;0,059015
fetch-722;0,065234
fetch-723;0,057358
fetch-724;0,061977
fetch-725;0,060501
fetch-726;0,058716
fetch-727;0,058025
fetch-728;0,060227
fetch-729;0,060334
fetch-730;0,064147
fetch-731;0,059505
fetch-732;0,061085
fetch-733;0,060015
fetch-734;0,058036
fetch-735;0,057679
fetch-736;0,059053
fetch-737;0,059971
fetch-738;0,059791
fetch-739;0,058944
fetch-740;0,065847
fetch-741;0,061132
fetch-742;0,061102
fetch-743;0,058803
fetch-744;0,060684
fetch-745;0,061271
fetch-746;0,059184
fetch-747;0,059897
fetch-748;0,057069
fetch-749;0,057937
fetch-750;0,059690
fetch-751;0,061869
fetch-752;0,058131
fetch-753;0,057246
fetch-754;0,057405
fetch-755;0,063374
fetch-756;0,065430
fetch-757;0,056690
fetch-758;0,056132
fetch-759;0,062862
fetch-760;0,062798
fetch-761;0,058068
fetch-762;0,063464
fetch-763;0,055826
fetch-764;0,059347
fetch-765;0,055994
fetch-766;0,063552
fetch-767;0,062708
fetch-768;0,063994
fetch-769;0,058759
fetch-770;0,059757
fetch-771;0,061406
fetch-772;0,058696
fetch-773;0,061601
fetch-774;0,057070
