iotDevice867;2,466370
iotDevice868;2,473878
iotDevice869;2,456973
iotDevice870;2,458617
iotDevice871;2,457201
iotDevice872;2,494086
iotDevice873;2,435813
iotDevice874;2,429733
iotDevice875;2,448133
iotDevice876;2,447200
iotDevice877;2,541852
iotDevice878;2,449295
iotDevice879;2,406457
iotDevice880;2,515654
iotDevice881;2,503712
iotDevice882;2,446039
iotDevice883;2,434155
iotDevice884;2,426715
iotDevice885;2,452495
iotDevice886;2,416124
iotDevice887;2,475511
iotDevice888;2,411866
iotDevice889;2,477898
iotDevice890;2,605327
iotDevice891;2,457144
iotDevice892;2,453390
iotDevice893;2,462878
iotDevice894;2,435717
iotDevice895;2,496006
iotDevice896;2,458383
iotDevice897;2,403410
iotDevice898;2,450632
iotDevice899;2,404092
iotDevice900;2,471298
iotDevice901;2,423663
iotDevice902;2,448165
iotDevice903;2,434534
iotDevice904;2,457447
iotDevice905;2,399358
iotDevice906;2,451334
iotDevice907;2,423775
iotDevice908;2,425694
iotDevice909;2,496827
iotDevice910;2,433420
iotDevice911;2,525840
iotDevice912;2,605814
iotDevice913;2,461404
iotDevice914;2,404487
iotDevice915;2,472889
iotDevice916;2,455142
iotDevice917;2,451113
iotDevice918;2,533281
iotDevice919;2,417356
iotDevice920;2,427994
iotDevice921;2,458773
iotDevice922;2,447779
iotDevice923;2,438424
iotDevice924;2,459593
iotDevice925;2,414713
iotDevice926;2,437959
iotDevice927;2,405905
iotDevice928;2,452127
iotDevice929;2,408535
iotDevice930;2,427532
iotDevice931;2,425913
iotDevice932;2,572321
iotDevice933;2,628594
iotDevice934;2,438294
iotDevice935;2,419429
iotDevice936;2,415714
iotDevice937;2,437585
iotDevice938;2,446410
iotDevice939;2,415487
iotDevice940;2,496285
iotDevice941;2,439295
iotDevice942;2,450362
iotDevice943;2,444539
iotDevice944;2,436927
iotDevice945;2,426085
iotDevice946;2,682211
iotDevice947;2,443598
iotDevice948;2,399576
iotDevice949;2,419883
iotDevice950;2,412426
iotDevice951;2,426433
iotDevice952;2,402378
iotDevice953;2,424609
iotDevice954;2,394168
iotDevice955;2,416567
iotDevice956;2,437639
iotDevice957;2,460384
iotDevice958;2,425900
iotDevice959;2,425947
iotDevice960;2,424151
iotDevice961;2,460076
iotDevice962;2,519947
iotDevice963;2,447731
iotDevice964;2,400962
iotDevice965;2,404844
iotDevice966;2,406792
iotDevice967;2,571510
iotDevice968;2,411858
iotDevice969;2,591350
iotDevice970;2,402605
iotDevice971;2,457742
iotDevice972;2,414440
iotDevice973;2,418467
iotDevice974;2,405165
iotDevice975;2,450641
iotDevice976;2,456424
iotDevice977;2,445840
iotDevice978;2,430993
iotDevice979;2,428667
iotDevice980;2,490510
iotDevice981;2,436143
iotDevice982;2,463977
iotDevice983;2,435227
iotDevice984;2,424031
iotDevice985;2,418218
iotDevice986;2,447204
iotDevice987;2,435572
iotDevice988;2,424588
iotDevice989;2,430421
iotDevice990;2,395953
iotDevice991;2,423386
iotDevice992;2,413299
iotDevice993;2,395946
iotDevice994;2,483052
iotDevice995;2,429696
iotDevice996;2,515286
iotDevice997;2,483294
iotDevice998;2,390788
iotDevice999;2,441080
iotDevice0;2,414349
iotDevice1;2,481086
iotDevice2;2,424451
iotDevice3;2,435513
iotDevice4;2,461559
iotDevice5;2,402023
iotDevice6;2,438753
iotDevice7;2,399766
iotDevice8;2,488803
iotDevice9;2,449019
iotDevice10;2,685531
iotDevice11;2,438423
iotDevice12;2,512905
iotDevice13;2,482221
iotDevice14;2,408277
iotDevice15;2,683978
iotDevice16;2,895084
iotDevice17;2,552975
iotDevice18;2,466135
iotDevice19;2,383042
iotDevice20;2,415905
iotDevice21;2,583080
iotDevice22;2,411600
iotDevice23;2,424816
iotDevice24;2,454393
iotDevice25;2,589644
iotDevice26;2,404992
iotDevice27;2,460561
iotDevice28;2,417801
iotDevice29;2,404729
iotDevice30;2,454856
iotDevice31;2,401796
iotDevice32;2,448112
iotDevice33;2,426804
iotDevice34;2,416895
iotDevice35;2,435772
iotDevice36;2,427253
iotDevice37;2,427867
iotDevice38;2,460101
iotDevice39;2,402050
iotDevice40;2,404956
iotDevice41;2,430108
iotDevice42;2,467201
iotDevice43;2,450340
iotDevice44;2,434254
iotDevice45;2,424445
iotDevice46;2,427877
iotDevice47;2,390756
iotDevice48;2,443601
iotDevice49;2,443323
iotDevice50;2,379510
iotDevice51;2,399977
iotDevice52;2,448232
iotDevice53;2,399974
iotDevice54;2,429882
iotDevice55;2,436220
iotDevice56;2,458517
iotDevice57;2,415191
iotDevice58;2,417555
iotDevice59;2,381281
iotDevice60;2,437465
iotDevice61;2,391329
iotDevice62;2,450438
iotDevice63;2,655096
iotDevice64;2,416823
iotDevice65;2,421724
iotDevice66;2,409287
iotDevice67;2,446461
iotDevice68;2,412712
iotDevice69;2,682893
iotDevice70;2,405902
iotDevice71;2,513326
iotDevice72;2,390822
iotDevice73;2,503533
iotDevice74;2,403396
iotDevice75;2,411042
iotDevice76;2,393197
iotDevice77;2,404436
iotDevice78;2,416857
iotDevice79;2,402440
iotDevice80;2,415608
iotDevice81;2,395922
iotDevice82;2,405353
iotDevice83;2,410028
iotDevice84;2,402288
iotDevice85;2,431741
iotDevice86;2,408652
iotDevice87;2,442712
iotDevice88;2,422207
iotDevice89;2,423129
iotDevice90;2,380081
iotDevice91;2,411646
iotDevice92;2,423964
iotDevice93;2,413275
iotDevice94;2,713049
iotDevice95;2,434696
iotDevice96;2,502375
iotDevice97;2,407350
iotDevice98;2,410504
iotDevice99;2,404397
iotDevice100;2,417675
iotDevice101;2,444574
iotDevice102;2,442618
iotDevice103;2,409822
iotDevice104;2,424681
iotDevice105;2,437019
iotDevice106;2,393917
iotDevice107;2,490794
iotDevice108;2,549342
iotDevice109;2,427733
iotDevice110;2,386171
iotDevice111;2,417767
iotDevice112;2,448816
iotDevice113;2,417161
iotDevice114;2,422623
iotDevice115;2,403243
iotDevice116;2,556041
iotDevice117;2,480361
iotDevice118;2,405326
iotDevice119;2,746108
iotDevice120;2,391945
iotDevice121;2,449588
iotDevice122;2,430939
iotDevice123;2,413578
iotDevice124;2,381236
iotDevice125;2,414757
iotDevice126;2,395804
iotDevice127;2,412560
iotDevice128;2,404162
iotDevice129;2,411813
iotDevice130;2,426291
iotDevice131;2,392448
iotDevice132;2,421606
iotDevice133;2,402610
iotDevice134;2,397015
iotDevice135;2,414945
iotDevice136;2,472665
iotDevice137;2,435294
iotDevice138;2,392644
iotDevice139;2,423812
iotDevice140;2,391156
iotDevice141;2,413591
iotDevice142;2,405511
iotDevice143;2,447294
iotDevice144;2,434688
iotDevice145;2,382970
iotDevice146;2,397752
iotDevice147;2,389246
iotDevice148;2,424051
iotDevice149;2,401818
iotDevice150;2,403645
iotDevice151;2,434722
iotDevice152;2,411522
iotDevice153;2,442547
iotDevice154;2,492054
iotDevice155;2,485146
iotDevice156;2,457154
iotDevice157;2,615090
iotDevice158;2,404742
iotDevice159;2,446179
iotDevice160;2,412478
iotDevice161;2,482838
iotDevice162;2,417509
iotDevice163;2,444053
iotDevice164;2,436912
iotDevice165;2,418331
iotDevice166;2,426043
iotDevice167;2,404204
iotDevice168;2,441747
iotDevice169;2,433349
iotDevice170;2,579476
iotDevice171;2,407740
iotDevice172;2,435593
iotDevice173;2,406620
iotDevice174;2,435839
iotDevice175;2,439152
iotDevice176;2,436708
iotDevice177;2,434813
iotDevice178;2,437788
iotDevice179;2,480472
iotDevice180;2,402825
iotDevice181;2,492297
iotDevice182;2,685349
iotDevice183;2,415622
iotDevice184;2,489740
iotDevice185;2,456488
iotDevice186;2,656628
iotDevice187;2,699764
iotDevice188;2,494102
iotDevice189;2,460373
iotDevice190;2,722491
iotDevice191;2,400883
iotDevice192;2,402755
iotDevice193;2,384626
iotDevice194;2,452074
iotDevice195;2,441424
iotDevice196;2,480950
iotDevice197;2,438455
iotDevice198;2,466391
iotDevice199;2,466295
iotDevice200;2,405453
iotDevice201;2,436211
iotDevice202;2,400927
iotDevice203;2,485169
iotDevice204;2,387905
iotDevice205;2,447525
iotDevice206;2,398685
iotDevice207;2,485138
iotDevice208;2,444430
iotDevice209;2,403854
iotDevice210;2,411792
iotDevice211;2,414936
iotDevice212;2,413864
iotDevice213;2,447472
iotDevice214;2,390384
iotDevice215;2,428325
iotDevice216;2,415497
iotDevice217;2,402759
iotDevice218;2,426111
iotDevice219;2,424190
iotDevice220;2,475758
iotDevice221;2,532401
iotDevice222;2,405939
iotDevice223;2,436770
iotDevice224;2,370250
iotDevice225;2,429230
iotDevice226;2,415566
iotDevice227;2,401623
iotDevice228;2,426183
iotDevice229;2,418152
iotDevice230;2,390758
iotDevice231;2,424252
iotDevice232;2,872290
iotDevice233;2,429642
iotDevice234;2,481856
iotDevice235;2,435432
iotDevice236;2,451042
iotDevice237;2,427935
iotDevice238;2,435665
iotDevice239;2,465597
iotDevice240;2,425109
iotDevice241;2,391944
iotDevice242;2,430642
iotDevice243;2,547163
iotDevice244;2,401695
iotDevice245;2,426200
iotDevice246;2,393498
iotDevice247;2,424059
iotDevice248;2,404706
iotDevice249;2,440586
iotDevice250;2,380469
iotDevice251;2,424091
iotDevice252;2,392827
iotDevice253;2,439613
iotDevice254;2,427297
iotDevice255;2,584370
iotDevice256;2,460135
iotDevice257;2,701798
iotDevice258;2,459404
iotDevice259;2,400906
iotDevice260;2,427503
iotDevice261;2,395635
iotDevice262;2,413447
iotDevice263;2,411689
iotDevice264;2,429733
iotDevice265;2,394040
iotDevice266;2,409833
iotDevice267;2,427329
iotDevice268;2,411067
iotDevice269;2,429236
iotDevice270;2,392413
iotDevice271;2,456522
iotDevice272;2,392766
iotDevice273;2,471087
iotDevice274;2,392742
iotDevice275;2,436481
iotDevice276;2,393057
iotDevice277;2,436485
iotDevice278;2,447993
iotDevice279;2,409640
iotDevice280;2,412602
iotDevice281;2,412796
iotDevice282;2,393590
iotDevice283;2,404036
iotDevice284;2,437185
iotDevice285;2,451335
iotDevice286;2,402641
iotDevice287;2,439378
iotDevice288;2,377729
iotDevice289;2,428958
iotDevice290;2,412987
iotDevice291;2,427446
iotDevice292;2,404690
iotDevice293;2,416903
iotDevice294;2,404917
iotDevice295;2,425548
iotDevice296;2,408380
iotDevice297;2,525638
iotDevice298;2,387837
iotDevice299;2,437873
iotDevice300;2,396445
iotDevice301;2,423875
iotDevice302;2,414441
iotDevice303;2,405891
iotDevice304;2,408063
iotDevice305;2,391284
iotDevice306;2,440155
iotDevice307;2,413023
iotDevice308;2,425184
iotDevice309;2,398321
iotDevice310;2,601897
iotDevice311;2,511970
iotDevice312;2,426129
iotDevice313;2,511941
iotDevice314;2,408917
iotDevice315;2,424228
iotDevice316;2,453158
iotDevice317;2,436966
iotDevice318;2,427353
iotDevice319;2,382176
iotDevice320;2,658667
iotDevice321;2,394117
iotDevice322;2,425153
iotDevice323;2,459459
iotDevice324;2,519681
iotDevice325;2,394346
iotDevice326;2,405446
iotDevice327;2,393893
iotDevice328;2,423556
iotDevice329;2,401412
iotDevice330;2,392873
iotDevice331;2,406156
iotDevice332;2,433578
iotDevice333;2,428428
iotDevice334;2,394395
iotDevice335;2,411128
iotDevice336;2,393983
iotDevice337;2,427578
iotDevice338;2,483304
iotDevice339;2,412506
iotDevice340;2,430056
iotDevice341;2,403176
iotDevice342;2,385076
iotDevice343;2,505548
iotDevice344;2,432575
iotDevice345;2,721620
iotDevice346;2,421848
iotDevice347;2,437795
iotDevice348;2,419319
iotDevice349;2,442307
iotDevice350;2,383170
iotDevice351;2,427369
iotDevice352;2,416720
iotDevice353;2,443186
iotDevice354;2,437969
iotDevice355;2,593092
iotDevice356;2,416217
iotDevice357;2,434595
iotDevice358;2,410161
iotDevice359;2,462288
iotDevice360;2,459241
iotDevice361;2,396912
iotDevice362;2,471672
iotDevice363;2,382986
iotDevice364;2,453895
iotDevice365;2,437689
iotDevice366;2,405090
iotDevice367;2,423852
iotDevice368;2,405759
iotDevice369;2,447373
iotDevice370;2,381081
iotDevice371;2,413893
iotDevice372;2,401777
iotDevice373;2,427171
iotDevice374;2,380884
iotDevice375;2,414161
iotDevice376;2,392568
iotDevice377;2,383460
iotDevice378;2,392901
iotDevice379;2,407461
iotDevice380;2,402124
iotDevice381;2,405026
iotDevice382;2,411317
iotDevice383;2,623912
iotDevice384;2,404295
iotDevice385;2,430085
iotDevice386;2,456381
iotDevice387;2,533110
iotDevice388;2,389411
iotDevice389;2,413920
iotDevice390;2,371062
iotDevice391;2,433920
iotDevice392;2,425898
iotDevice393;2,478960
iotDevice394;2,415899
iotDevice395;2,401978
iotDevice396;2,406514
iotDevice397;2,381830
iotDevice398;2,405183
iotDevice399;2,380288
iotDevice400;2,396371
iotDevice401;2,404541
iotDevice402;2,392879
iotDevice403;2,440286
iotDevice404;2,412485
iotDevice405;2,428597
iotDevice406;2,404128
iotDevice407;2,402351
iotDevice408;2,406197
iotDevice409;2,382624
iotDevice410;2,413582
iotDevice411;2,414287
iotDevice412;2,439663
iotDevice413;2,427058
iotDevice414;2,438846
iotDevice415;2,428941
iotDevice416;2,438080
iotDevice417;2,427421
iotDevice418;2,407243
iotDevice419;2,461985
iotDevice420;2,410724
iotDevice421;2,448658
iotDevice422;2,402116
iotDevice423;2,539051
iotDevice424;2,380566
iotDevice425;2,478229
iotDevice426;2,460559
iotDevice427;2,404897
iotDevice428;2,451820
iotDevice429;2,380955
iotDevice430;2,459153
iotDevice431;2,438264
iotDevice432;2,438441
iotDevice433;2,379075
iotDevice434;2,706329
iotDevice435;2,400440
iotDevice436;2,404204
iotDevice437;2,410801
iotDevice438;2,391752
iotDevice439;2,409188
iotDevice440;2,392676
iotDevice441;2,428466
iotDevice442;2,391974
iotDevice443;2,466335
iotDevice444;2,476390
iotDevice445;2,422419
iotDevice446;3,208608
iotDevice447;2,756375
iotDevice448;2,945558
iotDevice449;2,772507
iotDevice450;2,595498
iotDevice451;2,545089
iotDevice452;2,576731
iotDevice453;2,625516
iotDevice454;2,638854
iotDevice455;2,555319
iotDevice456;3,151907
iotDevice457;3,399436
iotDevice458;2,572217
iotDevice459;2,414959
iotDevice460;2,461350
iotDevice461;2,393337
iotDevice462;2,436649
iotDevice463;2,434821
iotDevice464;2,412736
iotDevice465;2,393581
iotDevice466;2,379005
iotDevice467;2,403500
iotDevice468;2,378608
iotDevice469;2,403946
iotDevice470;2,391305
iotDevice471;2,405010
iotDevice472;2,390622
iotDevice473;2,482256
iotDevice474;2,381009
iotDevice475;2,448499
iotDevice476;2,402866
iotDevice477;2,401454
iotDevice478;2,391801
iotDevice479;2,413263
iotDevice480;2,446269
iotDevice481;2,413825
iotDevice482;2,567769
iotDevice483;2,426564
iotDevice484;2,402743
iotDevice485;2,383359
iotDevice486;2,395679
iotDevice487;2,443461
iotDevice488;2,392954
iotDevice489;2,395679
iotDevice490;2,391667
iotDevice491;2,400596
iotDevice492;2,383101
iotDevice493;2,390082
iotDevice494;2,403351
iotDevice495;2,395587
iotDevice496;2,403931
iotDevice497;2,402712
iotDevice498;2,412456
iotDevice499;2,404927
iotDevice500;2,402257
iotDevice501;2,413148
iotDevice502;2,390809
iotDevice503;2,389685
iotDevice504;2,413686
iotDevice505;2,387986
iotDevice506;2,412818
iotDevice507;2,392506
iotDevice508;2,419395
iotDevice509;2,399460
iotDevice510;2,423762
iotDevice511;2,415178
iotDevice512;2,393189
iotDevice513;2,380976
iotDevice514;2,399473
iotDevice515;2,403221
iotDevice516;2,390696
iotDevice517;2,426029
iotDevice518;2,425554
iotDevice519;2,424997
iotDevice520;2,679181
iotDevice521;2,382968
iotDevice522;2,493432
iotDevice523;2,392220
iotDevice524;2,442729
iotDevice525;2,392304
iotDevice526;2,401337
iotDevice527;2,379882
iotDevice528;2,380405
iotDevice529;2,381010
iotDevice530;2,420734
iotDevice531;2,383485
iotDevice532;2,402078
iotDevice533;2,483209
iotDevice534;2,391473
iotDevice535;2,385209
iotDevice536;2,412284
iotDevice537;2,452187
iotDevice538;2,399109
iotDevice539;2,405230
iotDevice540;2,434974
iotDevice541;2,405581
iotDevice542;2,428909
iotDevice543;2,386993
iotDevice544;2,424600
iotDevice545;2,394361
iotDevice546;2,401702
iotDevice547;2,403067
iotDevice548;2,461918
iotDevice549;2,391640
iotDevice550;2,400492
iotDevice551;2,382759
iotDevice552;2,593527
iotDevice553;2,408114
iotDevice554;2,433155
iotDevice555;2,401159
iotDevice556;2,426204
iotDevice557;2,390659
iotDevice558;2,404108
iotDevice559;2,446241
iotDevice560;2,716314
iotDevice561;2,391136
iotDevice562;2,413114
iotDevice563;2,389515
iotDevice564;2,719236
iotDevice565;2,400413
iotDevice566;2,403384
iotDevice567;2,391730
iotDevice568;2,451956
iotDevice569;2,417692
iotDevice570;2,414909
iotDevice571;2,455910
iotDevice572;2,405291
iotDevice573;2,402770
iotDevice574;2,575997
iotDevice575;2,401052
iotDevice576;2,397718
iotDevice577;2,411331
iotDevice578;2,416886
iotDevice579;2,404784
iotDevice580;2,469211
iotDevice581;2,390243
iotDevice582;2,415477
iotDevice583;2,389078
iotDevice584;2,403522
iotDevice585;2,680815
iotDevice586;2,405251
iotDevice587;2,415000
iotDevice588;2,434806
iotDevice589;2,402589
iotDevice590;2,406270
iotDevice591;2,427928
iotDevice592;2,404135
iotDevice593;2,402744
iotDevice594;2,422076
iotDevice595;2,382791
iotDevice596;2,417566
iotDevice597;2,379686
iotDevice598;2,414966
iotDevice599;2,388821
iotDevice600;2,405671
iotDevice601;2,392629
iotDevice602;2,450544
iotDevice603;2,391405
iotDevice604;2,444447
iotDevice605;2,395756
iotDevice606;2,389146
iotDevice607;2,405099
iotDevice608;2,390524
iotDevice609;2,404326
iotDevice610;2,390851
iotDevice611;2,400789
iotDevice612;2,403150
iotDevice613;2,427136
iotDevice614;2,404572
iotDevice615;2,384574
iotDevice616;2,402705
iotDevice617;2,411378
iotDevice618;2,425087
iotDevice619;2,415487
iotDevice620;2,389422
iotDevice621;2,405879
iotDevice622;2,393155
iotDevice623;2,391919
iotDevice624;2,400800
iotDevice625;2,406993
iotDevice626;2,393322
iotDevice627;2,402100
iotDevice628;2,389475
iotDevice629;2,400616
iotDevice630;2,438463
iotDevice631;2,413631
iotDevice632;2,490861
iotDevice633;2,412019
iotDevice634;2,402959
iotDevice635;2,403189
iotDevice636;2,401938
iotDevice637;2,415532
iotDevice638;2,400751
iotDevice639;2,391482
iotDevice640;2,445907
iotDevice641;2,393981
iotDevice642;2,502951
iotDevice643;2,393855
iotDevice644;2,424650
iotDevice645;2,393174
iotDevice646;2,415047
iotDevice647;2,380573
iotDevice648;2,403308
iotDevice649;2,402775
iotDevice650;2,416580
iotDevice651;2,390024
iotDevice652;2,380976
iotDevice653;2,397563
iotDevice654;2,374852
iotDevice655;2,383808
iotDevice656;2,401625
iotDevice657;2,413687
iotDevice658;2,374913
iotDevice659;2,389178
iotDevice660;2,392476
iotDevice661;2,381032
iotDevice662;2,382118
iotDevice663;2,391930
iotDevice664;2,404445
iotDevice665;2,381307
iotDevice666;2,379054
iotDevice667;2,379456
iotDevice668;2,394144
iotDevice669;2,403003
iotDevice670;2,393362
iotDevice671;2,390124
iotDevice672;2,380704
iotDevice673;2,390947
iotDevice674;2,377984
iotDevice675;2,378747
iotDevice676;2,509984
iotDevice677;2,440901
iotDevice678;2,379776
iotDevice679;2,392624
iotDevice680;2,422856
iotDevice681;2,400675
iotDevice682;2,413955
iotDevice683;2,392158
iotDevice684;2,437242
iotDevice685;2,404353
iotDevice686;2,445689
iotDevice687;2,392265
iotDevice688;2,392445
iotDevice689;2,389937
iotDevice690;2,392338
iotDevice691;2,402963
iotDevice692;2,380741
iotDevice693;2,380142
iotDevice694;2,401197
iotDevice695;2,390474
iotDevice696;2,378452
iotDevice697;2,392639
iotDevice698;2,381687
iotDevice699;2,392414
iotDevice700;2,389722
iotDevice701;2,381153
iotDevice702;2,395452
iotDevice703;2,389525
iotDevice704;2,382076
iotDevice705;2,389843
iotDevice706;2,392780
iotDevice707;2,412743
iotDevice708;2,391479
iotDevice709;2,400028
iotDevice710;2,382589
iotDevice711;2,407649
iotDevice712;2,409763
iotDevice713;2,388650
iotDevice714;2,458247
iotDevice715;2,403603
iotDevice716;2,444693
iotDevice717;2,404276
iotDevice718;2,413751
iotDevice719;2,380850
iotDevice720;2,390665
iotDevice721;2,379321
iotDevice722;2,381126
iotDevice723;2,381026
iotDevice724;2,404706
iotDevice725;2,379665
iotDevice726;2,391203
iotDevice727;2,501406
iotDevice728;2,382548
iotDevice729;2,380213
iotDevice730;2,400255
iotDevice731;2,378775
iotDevice732;2,393124
iotDevice733;2,382190
iotDevice734;2,390161
iotDevice735;2,403125
iotDevice736;2,378813
iotDevice737;2,393102
iotDevice738;2,402427
iotDevice739;2,393523
iotDevice740;2,370699
iotDevice741;2,392340
iotDevice742;2,370561
iotDevice743;2,391617
iotDevice744;2,379903
iotDevice745;2,393323
iotDevice746;2,381229
iotDevice747;2,436421
iotDevice748;2,391924
iotDevice749;2,380698
iotDevice750;2,390322
iotDevice751;2,380947
iotDevice752;2,391082
iotDevice753;2,382448
iotDevice754;2,416595
iotDevice755;2,373042
iotDevice756;2,394474
iotDevice757;2,388902
iotDevice758;2,396812
iotDevice759;2,377357
iotDevice760;2,370121
iotDevice761;2,481104
iotDevice762;2,379613
iotDevice763;2,390441
iotDevice764;2,394446
iotDevice765;2,381074
iotDevice766;2,391256
iotDevice767;2,392023
iotDevice768;2,380189
iotDevice769;2,391245
iotDevice770;2,398864
iotDevice771;2,391127
iotDevice772;2,399579
iotDevice773;2,380467
iotDevice774;2,392790
iotDevice775;2,391239
iotDevice776;2,428127
iotDevice777;2,387874
iotDevice778;2,491581
iotDevice779;2,445199
iotDevice780;2,405497
iotDevice781;2,390685
iotDevice782;2,391008
iotDevice783;2,400113
iotDevice784;2,379409
iotDevice785;2,414018
iotDevice786;2,382456
iotDevice787;2,381925
iotDevice788;2,380999
iotDevice789;2,392977
iotDevice790;2,456888
iotDevice791;2,379758
iotDevice792;2,380221
iotDevice793;2,391163
iotDevice794;2,371723
iotDevice795;2,378747
iotDevice796;2,381196
iotDevice797;2,391186
iotDevice798;2,403084
iotDevice799;2,403833
iotDevice800;2,380647
iotDevice801;2,382468
iotDevice802;2,390672
iotDevice803;2,371645
iotDevice804;2,390312
iotDevice805;2,383656
iotDevice806;2,548457
iotDevice807;2,430581
iotDevice808;2,425947
iotDevice809;2,406385
iotDevice810;2,383321
iotDevice811;2,393691
iotDevice812;2,391347
iotDevice813;2,390941
iotDevice814;2,457238
iotDevice815;2,402775
iotDevice816;2,380328
iotDevice817;2,438026
iotDevice818;2,391719
iotDevice819;2,384062
iotDevice820;2,398326
iotDevice821;2,381086
iotDevice822;2,438473
iotDevice823;2,389486
iotDevice824;2,381558
iotDevice825;2,390941
iotDevice826;2,382214
iotDevice827;2,402704
iotDevice828;2,401190
iotDevice829;2,502098
iotDevice830;2,448438
iotDevice831;2,402383
iotDevice832;2,402756
iotDevice833;2,392327
iotDevice834;2,413687
iotDevice835;2,390475
iotDevice836;2,392546
iotDevice837;2,378530
iotDevice838;2,381136
iotDevice839;2,402524
iotDevice840;2,403209
iotDevice841;2,405218
iotDevice842;2,401732
iotDevice843;2,392772
iotDevice844;2,378948
iotDevice845;2,437930
iotDevice846;2,379673
iotDevice847;2,401149
iotDevice848;2,379638
iotDevice849;2,391794
iotDevice850;2,380187
iotDevice851;2,380144
iotDevice852;2,391928
iotDevice853;2,380469
iotDevice854;2,381076
iotDevice855;2,382178
iotDevice856;2,378491
iotDevice857;2,392550
iotDevice858;2,543009
iotDevice859;2,384050
iotDevice860;2,400459
iotDevice861;2,382783
iotDevice862;2,376259
iotDevice863;2,391602
iotDevice864;2,406098
iotDevice865;2,391571
iotDevice866;2,426762
iotDevice867;2,413716
iotDevice868;2,394308
iotDevice869;2,389841
iotDevice870;2,402332
iotDevice871;2,391466
iotDevice872;2,436902
iotDevice873;2,403459
iotDevice874;2,390026
iotDevice875;2,455639
iotDevice876;2,383930
iotDevice877;2,402485
iotDevice878;2,393116
iotDevice879;2,412784
iotDevice880;2,393372
iotDevice881;2,400452
iotDevice882;2,381037
iotDevice883;2,392769
iotDevice884;2,470362
iotDevice885;2,423747
iotDevice886;2,399736
iotDevice887;2,404572
iotDevice888;2,403012
iotDevice889;2,380222
iotDevice890;2,418108
iotDevice891;2,378190
iotDevice892;2,390245
iotDevice893;2,389058
iotDevice894;2,416147
iotDevice895;2,381621
iotDevice896;2,457341
iotDevice897;2,433240
iotDevice898;2,394195
iotDevice899;2,393513
iotDevice900;2,400186
iotDevice901;2,403074
iotDevice902;2,381256
iotDevice903;2,390235
iotDevice904;2,399988
iotDevice905;2,392739
iotDevice906;2,402397
iotDevice907;2,387882
iotDevice908;2,432779
iotDevice909;2,405412
iotDevice910;2,412649
iotDevice911;2,413337
iotDevice912;2,392286
iotDevice913;2,395287
iotDevice914;2,403846
iotDevice915;2,389116
iotDevice916;2,413940
iotDevice917;2,400918
iotDevice918;2,393240
iotDevice919;2,403356
iotDevice920;2,483171
iotDevice921;2,379638
iotDevice922;2,379921
iotDevice923;2,397699
iotDevice924;2,392183
iotDevice925;2,381326
iotDevice926;2,444617
iotDevice927;2,379320
iotDevice928;2,402039
iotDevice929;2,397345
iotDevice930;2,393140
iotDevice931;2,485528
iotDevice932;2,502304
iotDevice933;2,380794
iotDevice934;2,395210
iotDevice935;2,434431
iotDevice936;2,381900
iotDevice937;2,383405
iotDevice938;2,379416
iotDevice939;2,402722
iotDevice940;2,477726
iotDevice941;2,390935
iotDevice942;2,398868
iotDevice943;2,391084
iotDevice944;2,404386
iotDevice945;2,389367
iotDevice946;2,401764
iotDevice947;2,403616
iotDevice948;2,403118
iotDevice949;2,381337
iotDevice950;2,393392
iotDevice951;2,395057
iotDevice952;2,447869
iotDevice953;2,413665
iotDevice954;2,412470
iotDevice955;2,405431
iotDevice956;2,393863
iotDevice957;2,413158
iotDevice958;2,547184
iotDevice959;2,440248
iotDevice960;2,420385
iotDevice961;2,399012
iotDevice962;2,379962
iotDevice963;2,400980
iotDevice964;2,400364
iotDevice965;2,423567
iotDevice966;2,391816
iotDevice967;2,383226
iotDevice968;2,381420
iotDevice969;2,391996
iotDevice970;2,382452
iotDevice971;2,401035
iotDevice972;2,391099
iotDevice973;2,404251
iotDevice974;2,390333
iotDevice975;2,393876
iotDevice976;2,391847
iotDevice977;2,414782
iotDevice978;2,392210
iotDevice979;2,456844
iotDevice980;2,393802
iotDevice981;2,423273
iotDevice982;2,406330
iotDevice983;2,399966
iotDevice984;2,391843
iotDevice985;2,390986
iotDevice986;2,392600
iotDevice987;2,390343
iotDevice988;2,390657
iotDevice989;2,405391
iotDevice990;2,390389
iotDevice991;2,381931
iotDevice992;2,379792
iotDevice993;2,393101
iotDevice994;2,412783
iotDevice995;2,382058
iotDevice996;2,392387
iotDevice997;2,381435
iotDevice998;2,393190
iotDevice999;2,380341
iotDevice0;2,779654
iotDevice1;2,490313
iotDevice2;2,471434
iotDevice3;2,479402
iotDevice4;2,469763
iotDevice5;2,491541
iotDevice6;2,487492
iotDevice7;2,464334
iotDevice8;2,452361
iotDevice9;2,474371
iotDevice10;2,434927
iotDevice11;2,428701
iotDevice12;2,454560
iotDevice13;2,422664
iotDevice14;2,527271
iotDevice15;2,420657
iotDevice16;2,469125
iotDevice17;2,416202
iotDevice18;2,413415
iotDevice19;2,449060
iotDevice20;2,409197
iotDevice21;2,457972
iotDevice22;2,435557
iotDevice23;2,436084
iotDevice24;2,425711
iotDevice25;2,416813
iotDevice26;2,478370
iotDevice27;2,525081
iotDevice28;2,447680
iotDevice29;2,434785
iotDevice30;2,435582
iotDevice31;2,457485
iotDevice32;2,438154
